Query Number,Operator,Initial Cost,Final Cost
Q1,Update on json_montoldre_row,0.0,609917.22
Q1,->  Seq Scan on json_montoldre_row,0.0,609917.22
Q2,Update on json_montoldre_row,0.0,609917.22
Q2,->  Seq Scan on json_montoldre_row,0.0,609917.22
Q3,Update on json_montoldre_row,0.0,609917.22
Q3,->  Seq Scan on json_montoldre_row,0.0,609917.22
Q4,Update on json_montoldre_row,0.0,609917.22
Q4,->  Seq Scan on json_montoldre_row,0.0,609917.22
Q5,Update on json_montoldre_row,0.0,609917.22
Q5,->  Seq Scan on json_montoldre_row,0.0,609917.22
Q6,Update on json_montoldre_row,0.0,609917.22
Q6,->  Seq Scan on json_montoldre_row,0.0,609917.22
Q7,Update on json_montoldre_row,0.0,609917.22
Q7,->  Seq Scan on json_montoldre_row,0.0,609917.22
Q8,Update on json_montoldre_row,0.0,609917.22
Q8,->  Seq Scan on json_montoldre_row,0.0,609917.22
Q9,Update on json_montoldre_row,0.0,609917.22
Q9,->  Seq Scan on json_montoldre_row,0.0,609917.22
Total Initial Cost Q1,0.0
Total Final Cost Q1,1219834.44
Total Initial Cost Q2,0.0
Total Final Cost Q2,1219834.44
Total Initial Cost Q3,0.0
Total Final Cost Q3,1219834.44
Total Initial Cost Q4,0.0
Total Final Cost Q4,1219834.44
Total Initial Cost Q5,0.0
Total Final Cost Q5,1219834.44
Total Initial Cost Q6,0.0
Total Final Cost Q6,1219834.44
Total Initial Cost Q7,0.0
Total Final Cost Q7,1219834.44
Total Initial Cost Q8,0.0
Total Final Cost Q8,1219834.44
Total Initial Cost Q9,0.0
Total Final Cost Q9,1219834.44
Overall Total Initial Cost,0.0
Overall Total Final Cost,10978509.96
